order_purchase_timestamp,product_category_name_english,sales_volume,revenue
2017-01-07,furniture_decor,1,34.9
2017-01-08,furniture_decor,2,259.8
2017-01-09,furniture_decor,3,115.5
2017-01-10,furniture_decor,1,64.9
2017-01-11,furniture_decor,1,17.5
2017-01-12,furniture_decor,6,759.4
2017-01-13,furniture_decor,2,159.8
2017-01-14,furniture_decor,9,498.4
2017-01-15,furniture_decor,27,884.1
2017-01-16,furniture_decor,11,1044.9
2017-01-17,furniture_decor,7,599
2017-01-18,furniture_decor,10,367.09
2017-01-19,furniture_decor,17,1664.97
2017-01-20,furniture_decor,11,629.18
2017-01-21,furniture_decor,34,1330.38
2017-01-22,furniture_decor,10,776.58
2017-01-23,furniture_decor,23,397.98
2017-01-24,furniture_decor,7,369.74
2017-01-25,furniture_decor,8,761.09
2017-01-26,furniture_decor,17,1462.18
2017-01-27,furniture_decor,11,1452.5
2017-01-28,furniture_decor,2,449.98
2017-01-29,furniture_decor,17,1084.8
2017-01-30,furniture_decor,12,1672.8
2017-01-31,furniture_decor,26,1626.87
2017-02-01,furniture_decor,7,875.36
2017-02-02,furniture_decor,10,676.34
2017-02-03,furniture_decor,13,1314.77
2017-02-04,furniture_decor,9,814.29
2017-02-05,furniture_decor,17,1755.49
2017-02-06,furniture_decor,8,876.52
2017-02-07,furniture_decor,14,1159.49
2017-02-08,furniture_decor,10,936.24
2017-02-09,furniture_decor,8,800.44
2017-02-10,furniture_decor,9,260.1
2017-02-11,furniture_decor,9,788.99
2017-02-12,furniture_decor,6,374.79
2017-02-13,furniture_decor,14,993.58
2017-02-14,furniture_decor,13,1311.57
2017-02-15,furniture_decor,13,976.72
2017-02-16,furniture_decor,11,556.09
2017-02-17,furniture_decor,18,1522.44
2017-02-18,furniture_decor,5,341.59
2017-02-19,furniture_decor,9,449.09
2017-02-20,furniture_decor,10,687.7
2017-02-21,furniture_decor,4,225.14
2017-02-22,furniture_decor,18,979.41
2017-02-23,furniture_decor,17,1201.4
2017-02-24,furniture_decor,13,716.03
2017-02-25,furniture_decor,18,1646.14
2017-02-26,furniture_decor,15,981.69
2017-02-27,furniture_decor,16,730.44
2017-02-28,furniture_decor,12,400.5
2017-03-01,furniture_decor,36,1434.47
2017-03-02,furniture_decor,20,1324.5
2017-03-03,furniture_decor,20,883.79
2017-03-04,furniture_decor,29,2489.55
2017-03-05,furniture_decor,15,1453.01
2017-03-06,furniture_decor,32,1589.79
2017-03-07,furniture_decor,8,472.54
2017-03-08,furniture_decor,8,397.84
2017-03-09,furniture_decor,21,1243.53
2017-03-10,furniture_decor,10,856
2017-03-11,furniture_decor,2,98.25
2017-03-12,furniture_decor,9,746.01
2017-03-13,furniture_decor,17,1328.4
2017-03-14,furniture_decor,14,736.87
2017-03-15,furniture_decor,14,1144.24
2017-03-16,furniture_decor,9,773.39
2017-03-17,furniture_decor,26,1285.48
2017-03-18,furniture_decor,5,386.69
2017-03-19,furniture_decor,12,672.3
2017-03-20,furniture_decor,10,885.36
2017-03-21,furniture_decor,11,827.79
2017-03-22,furniture_decor,17,603.41
2017-03-23,furniture_decor,11,565.18
2017-03-24,furniture_decor,8,735.22
2017-03-25,furniture_decor,12,1116.1
2017-03-26,furniture_decor,8,817.79
2017-03-27,furniture_decor,15,1074.92
2017-03-28,furniture_decor,9,417.52
2017-03-29,furniture_decor,7,741.05
2017-03-30,furniture_decor,6,425.4
2017-03-31,furniture_decor,2,241.6
2017-04-01,furniture_decor,4,356
2017-04-02,furniture_decor,7,477
2017-04-03,furniture_decor,9,589.79
2017-04-04,furniture_decor,8,569.08
2017-04-05,furniture_decor,9,878.29
2017-04-06,furniture_decor,16,4235
2017-04-07,furniture_decor,5,296.05
2017-04-08,furniture_decor,8,648.89
2017-04-09,furniture_decor,8,496.95
2017-04-10,furniture_decor,14,598.78
2017-04-11,furniture_decor,6,593.24
2017-04-12,furniture_decor,1,139.99
2017-04-13,furniture_decor,4,1250.87
2017-04-14,furniture_decor,4,606.39
2017-04-15,furniture_decor,2,1003.89
2017-04-16,furniture_decor,4,408.7
2017-04-17,furniture_decor,6,662.21
2017-04-18,furniture_decor,3,656.9
2017-04-19,furniture_decor,13,1222.28
2017-04-20,furniture_decor,22,983.97
2017-04-21,furniture_decor,18,2569.89
2017-04-22,furniture_decor,9,485.64
2017-04-23,furniture_decor,4,201.6
2017-04-24,furniture_decor,14,1226.39
2017-04-25,furniture_decor,11,1916.05
2017-04-26,furniture_decor,9,643.09
2017-04-27,furniture_decor,2,114.9
2017-04-28,furniture_decor,10,1021.64
2017-04-29,furniture_decor,7,1308.28
2017-04-30,furniture_decor,9,1125.57
2017-05-01,furniture_decor,15,1683.44
2017-05-02,furniture_decor,6,298.44
2017-05-03,furniture_decor,7,545.7
2017-05-04,furniture_decor,5,310.23
2017-05-05,furniture_decor,12,999.36
2017-05-06,furniture_decor,13,1046.14
2017-05-07,furniture_decor,13,1228.37
2017-05-08,furniture_decor,18,1161.14
2017-05-09,furniture_decor,6,295.59
2017-05-10,furniture_decor,5,276.68
2017-05-11,furniture_decor,12,560.29
2017-05-12,furniture_decor,12,1436.46
2017-05-13,furniture_decor,18,1159.53
2017-05-14,furniture_decor,9,514.55
2017-05-15,furniture_decor,19,2749.54
2017-05-16,furniture_decor,11,1197.45
2017-05-17,furniture_decor,15,843.99
2017-05-18,furniture_decor,5,498.49
2017-05-19,furniture_decor,31,1390.12
2017-05-20,furniture_decor,3,327.7
2017-05-21,furniture_decor,9,750.1
2017-05-22,furniture_decor,13,1198.54
2017-05-23,furniture_decor,16,846.94
2017-05-24,furniture_decor,10,693.8
2017-05-25,furniture_decor,5,649.18
2017-05-26,furniture_decor,7,662.49
2017-05-27,furniture_decor,5,1148.6
2017-05-28,furniture_decor,6,587.5
2017-05-29,furniture_decor,14,1057.18
2017-05-30,furniture_decor,19,1972.73
2017-05-31,furniture_decor,5,199.09
2017-06-01,furniture_decor,7,599.09
2017-06-02,furniture_decor,6,414.28
2017-06-03,furniture_decor,7,476.8
2017-06-04,furniture_decor,10,677.9
2017-06-05,furniture_decor,20,1127.8
2017-06-06,furniture_decor,12,576.15
2017-06-07,furniture_decor,3,238.65
2017-06-08,furniture_decor,2,94.89
2017-06-09,furniture_decor,55,1337.01
2017-06-10,furniture_decor,3,241.79
2017-06-11,furniture_decor,12,484.7
2017-06-12,furniture_decor,4,228.79
2017-06-13,furniture_decor,22,927
2017-06-14,furniture_decor,12,784.19
2017-06-15,furniture_decor,5,320.21
2017-06-16,furniture_decor,2,139.8
2017-06-17,furniture_decor,4,72.4
2017-06-18,furniture_decor,6,328.67
2017-06-19,furniture_decor,16,1335.88
2017-06-20,furniture_decor,29,2550.37
2017-06-21,furniture_decor,1,8.85
2017-06-22,furniture_decor,10,388.5
2017-06-23,furniture_decor,5,260.1
2017-06-24,furniture_decor,6,258.09
2017-06-25,furniture_decor,11,1546.43
2017-06-26,furniture_decor,5,348.29
2017-06-27,furniture_decor,9,591.66
2017-06-28,furniture_decor,23,4217.74
2017-06-29,furniture_decor,12,958.63
2017-06-30,furniture_decor,8,732.94
2017-07-01,furniture_decor,11,1641.93
2017-07-02,furniture_decor,16,1153.68
2017-07-03,furniture_decor,21,3458.48
2017-07-04,furniture_decor,14,718.29
2017-07-05,furniture_decor,19,987.9
2017-07-06,furniture_decor,8,513.85
2017-07-07,furniture_decor,18,1110.59
2017-07-08,furniture_decor,9,670.3
2017-07-09,furniture_decor,13,1064.8
2017-07-10,furniture_decor,8,813.08
2017-07-11,furniture_decor,29,950.8
2017-07-12,furniture_decor,12,648.65
2017-07-13,furniture_decor,12,764.67
2017-07-14,furniture_decor,5,718.5
2017-07-15,furniture_decor,17,790.05
2017-07-16,furniture_decor,10,449.07
2017-07-17,furniture_decor,18,895.44
2017-07-18,furniture_decor,16,1237.82
2017-07-19,furniture_decor,9,1330.79
2017-07-20,furniture_decor,12,776
2017-07-21,furniture_decor,5,251.1
2017-07-22,furniture_decor,8,485.26
2017-07-23,furniture_decor,6,612.56
2017-07-24,furniture_decor,10,616.49
2017-07-25,furniture_decor,7,461.42
2017-07-26,furniture_decor,15,835.66
2017-07-27,furniture_decor,10,372.79
2017-07-28,furniture_decor,27,3486.17
2017-07-29,furniture_decor,15,1167.6
2017-07-30,furniture_decor,28,2161.44
2017-07-31,furniture_decor,19,788.95
2017-08-01,furniture_decor,21,1640.08
2017-08-02,furniture_decor,12,947
2017-08-03,furniture_decor,25,1360.86
2017-08-04,furniture_decor,19,1629.24
2017-08-05,furniture_decor,13,684.16
2017-08-06,furniture_decor,32,3599.33
2017-08-07,furniture_decor,25,1159.54
2017-08-08,furniture_decor,15,1791.28
2017-08-09,furniture_decor,11,1208.23
2017-08-10,furniture_decor,10,438.37
2017-08-11,furniture_decor,17,1738.43
2017-08-12,furniture_decor,11,664.95
2017-08-13,furniture_decor,6,298.69
2017-08-14,furniture_decor,18,1789.96
2017-08-15,furniture_decor,18,1694.55
2017-08-16,furniture_decor,20,942.5
2017-08-17,furniture_decor,14,1417.85
2017-08-18,furniture_decor,16,1231.45
2017-08-19,furniture_decor,14,1843.22
2017-08-20,furniture_decor,25,1487.31
2017-08-21,furniture_decor,26,1931.24
2017-08-22,furniture_decor,39,1328.47
2017-08-23,furniture_decor,48,3015.86
2017-08-24,furniture_decor,19,1034.49
2017-08-25,furniture_decor,12,953.2
2017-08-26,furniture_decor,9,879.01
2017-08-27,furniture_decor,18,1104.78
2017-08-28,furniture_decor,25,2029.3
2017-08-29,furniture_decor,46,2276.45
2017-08-30,furniture_decor,13,1208.27
2017-08-31,furniture_decor,18,1448.84
2017-09-01,furniture_decor,41,2284.07
2017-09-02,furniture_decor,12,697.07
2017-09-03,furniture_decor,5,455.95
2017-09-04,furniture_decor,16,1508.51
2017-09-05,furniture_decor,17,1550.2
2017-09-06,furniture_decor,17,984
2017-09-07,furniture_decor,15,1105.89
2017-09-08,furniture_decor,12,894.59
2017-09-09,furniture_decor,20,1661.02
2017-09-10,furniture_decor,11,1225.35
